OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
50878;11;4;4030623;2019;5;15;1;3;6;4;0;1;0;1;0;0;0;0
50879;11;4;4051551;2019;7;15;4;3;2;6;0;0;1;0;0;1;0;0
50880;11;2;2050602;2019;4;8;2;3;5;3;0;1;1;0;0;0;0;0
50881;11;3;3020209;2019;11;22;3;3;0;3;2;1;1;0;0;0;0;1
50882;11;3;3061131;2019;6;7;4;2;5;3;0;1;0;0;0;0;0;0
50883;11;4;4041133;2019;9;12;6;3;2;6;0;0;1;0;0;0;0;0
50884;11;2;2050802;2019;12;13;7;3;1;5;0;1;1;0;0;0;1;0
50885;11;9;9010201;2019;7;16;4;3;5;2;0;0;1;0;0;0;0;0
50886;11;12;12103115;2019;10;9;4;3;3;6;0;0;1;0;0;0;0;0
50887;11;7;7060601;2019;9;15;6;3;8;7;0;0;1;0;0;0;0;0
50888;11;7;7040401;2019;7;14;4;3;3;6;0;0;1;0;1;0;1;0
50889;11;12;12302212;2019;4;0;1;3;5;2;2;1;1;0;0;0;0;0
50890;11;4;4030417;2019;10;0;3;3;5;2;2;0;1;0;0;0;0;0
50891;11;4;4020314;2019;6;13;2;3;2;6;0;0;1;0;0;1;0;0
50892;11;11;11030721;2019;9;20;5;3;5;2;2;1;1;0;0;0;0;0
50894;11;10;10010204;2019;5;2;1;3;6;4;2;0;0;1;0;0;1;0
50895;11;10;10030726;2019;7;19;4;3;2;6;0;0;1;0;0;0;0;0
50896;11;4;4041239;2019;4;13;7;3;2;6;0;0;1;0;0;0;0;0
50897;11;5;5040936;2019;11;7;5;2;4;6;1;1;0;0;0;0;0;0
50898;11;4;4010101;2019;5;17;1;3;2;6;0;0;1;0;0;0;0;0
50899;11;4;4030417;2019;12;16;3;3;5;2;2;1;1;0;0;0;0;1
50900;11;2;2040503;2019;7;20;3;3;2;6;0;0;1;0;0;0;1;0
50901;11;4;4030417;2019;4;1;7;3;5;3;2;0;1;0;0;0;0;0
50902;11;2;2050602;2019;10;8;5;2;0;2;0;1;1;0;0;0;0;1
50903;11;3;3061126;2019;9;6;5;3;5;2;1;1;0;0;0;1;0;0
50905;11;3;3061332;2019;7;18;3;3;1;5;0;1;1;0;0;0;1;0
50906;11;2;2050602;2019;4;0;7;3;6;4;2;0;1;1;0;0;0;0
50907;11;4;4041342;2019;9;17;2;3;8;1;0;0;1;0;0;0;0;1
50908;11;2;2040503;2019;6;5;4;3;2;6;0;0;1;0;0;0;0;0
50909;11;4;4030417;2019;9;11;5;3;5;2;0;1;1;0;0;0;0;0
50910;11;1;1011304;2019;12;17;6;3;2;6;2;1;0;0;0;0;0;0
50911;11;4;4020313;2019;5;0;1;3;0;1;2;1;0;0;0;0;0;0
50912;11;12;12103218;2019;7;16;3;3;5;3;0;1;1;0;0;0;0;0
50913;11;2;2050602;2019;4;11;7;2;5;3;0;0;1;0;0;0;1;0
50914;11;2;2050602;2019;11;9;6;3;6;7;0;1;0;1;0;0;0;0
50915;11;1;1011105;2019;9;6;5;3;5;2;0;1;1;0;0;0;0;1
50916;11;3;3061332;2019;11;16;3;3;2;2;2;0;1;0;0;0;0;0
50917;11;12;12301203;2019;7;14;3;3;5;3;0;0;1;0;0;0;0;0
50918;11;3;3040818;2019;4;15;6;3;5;2;0;0;1;0;0;0;1;0
50919;11;1;1011102;2019;10;17;5;3;6;4;0;1;0;1;0;0;0;0
50920;11;9;9010102;2019;9;16;4;3;6;7;0;0;0;1;0;0;1;0
50922;11;1;1044102;2019;5;11;7;3;5;3;0;0;1;0;1;0;0;0
50923;11;12;12103219;2019;7;14;3;3;6;4;0;1;0;1;0;0;0;0
50924;11;10;10010309;2019;4;9;6;3;1;6;0;0;1;0;0;0;1;0
50925;11;12;12301203;2019;6;11;6;3;2;6;0;0;1;0;0;0;1;0
50926;11;7;7040405;2019;9;10;4;3;2;6;0;0;1;0;0;0;0;0
50927;11;6;6040701;2019;12;17;6;3;0;2;2;1;1;0;0;0;0;0
50928;11;3;3040818;2019;5;11;7;3;6;6;0;1;0;1;0;0;0;0
50929;11;3;3050925;2019;7;12;3;3;3;6;0;1;1;0;0;0;0;0
50930;11;12;12103218;2019;11;0;7;3;3;2;2;0;1;0;0;0;0;1
50931;11;1;1011202;2019;7;7;3;2;6;4;0;0;0;1;0;1;0;0
50932;11;9;9010202;2019;4;12;6;3;2;2;0;0;1;0;0;0;0;0
50933;11;3;3010104;2019;10;7;6;3;0;7;0;0;1;0;0;0;1;0
50934;11;2;2050602;2019;9;9;4;3;1;5;0;0;1;0;1;0;0;0
50936;11;1;1044203;2019;5;3;7;3;2;6;2;1;1;0;0;0;0;0
50937;11;9;9020601;2019;7;10;3;3;0;1;0;1;0;0;0;0;0;0
50938;11;3;3071639;2019;4;23;6;3;1;5;2;1;1;0;0;0;1;0
50939;11;3;3061332;2019;11;14;2;3;1;5;0;1;1;0;0;0;0;1
50940;11;12;12304314;2019;6;6;3;3;2;6;0;0;1;0;0;0;0;0
50941;11;12;12103219;2019;9;14;4;3;5;2;0;1;1;0;0;0;0;1
50942;11;3;3071639;2019;12;15;6;3;1;5;1;1;1;0;0;0;1;1
50943;11;1;1044102;2019;7;16;3;3;0;4;0;1;0;1;0;0;0;0
50944;11;3;3040818;2019;4;16;6;3;5;3;0;1;1;0;0;0;0;0
50945;11;1;1011204;2019;10;11;2;3;3;6;0;0;1;0;1;0;0;0
50946;11;6;6010209;2019;9;14;3;2;0;1;0;0;0;0;1;0;0;0
50947;11;4;4020310;2019;7;10;3;3;2;6;0;0;1;0;0;0;0;0
50948;11;3;3050923;2019;4;7;6;3;2;6;0;0;1;0;0;0;0;0
50949;11;1;1044102;2019;10;20;7;3;5;3;2;1;0;0;0;0;1;0
50950;11;2;2050602;2019;6;7;7;3;5;2;0;0;1;0;0;0;0;0
50951;11;6;6040701;2019;9;17;3;3;5;2;0;1;1;0;0;0;0;0
50953;11;2;2020202;2019;5;14;7;2;6;4;0;0;1;1;0;0;0;0
50954;11;10;10010204;2019;4;9;5;2;5;3;0;0;1;0;0;0;1;0
50955;11;9;9010102;2019;11;16;3;2;4;6;1;1;0;0;0;0;0;0
50956;11;3;3061126;2019;5;23;6;3;5;3;2;1;1;0;0;0;0;0
50957;11;7;7020203;2019;12;3;1;3;3;6;2;0;1;0;0;0;0;0
50958;11;3;3020209;2019;7;8;3;3;2;6;0;0;1;0;0;1;0;0
50959;11;7;7030303;2019;4;8;5;3;2;6;0;0;1;0;0;0;0;0
50960;11;7;7020203;2019;10;17;3;2;1;5;1;1;1;0;0;0;0;0
50961;11;12;12214125;2019;9;17;3;3;9;1;0;0;1;0;0;0;0;0
50963;11;3;3061332;2019;7;8;3;3;1;5;0;1;1;0;0;0;0;0
50964;11;12;12103218;2019;4;17;5;2;6;2;0;0;1;1;0;0;0;0
50965;11;7;7030303;2019;9;14;7;3;2;6;0;0;1;0;0;0;0;0
50966;11;7;7040405;2019;6;7;3;2;0;1;0;0;0;0;1;0;0;0
50967;11;3;3020209;2019;9;9;3;3;5;2;0;1;0;0;1;0;0;0
50968;11;7;7040402;2019;12;15;4;3;2;6;1;0;0;0;1;0;1;0
50969;11;2;2040503;2019;5;19;6;2;6;4;0;0;1;1;0;0;0;0
50970;11;2;2050602;2019;7;8;3;3;2;6;0;0;1;0;0;0;0;0
50971;11;2;2050602;2019;7;19;3;3;3;6;0;0;1;0;0;0;0;0
50972;11;7;7050502;2019;4;17;5;3;6;4;0;0;1;1;0;0;0;0
50973;11;4;4041137;2019;10;16;1;3;0;1;0;0;1;0;0;0;0;0
50974;11;3;3040513;2019;6;17;1;3;1;5;0;1;1;0;0;0;0;0
50975;11;2;2050802;2019;9;9;3;3;5;2;0;1;1;0;0;0;0;0
50977;11;12;12214527;2019;5;11;6;3;2;6;0;0;1;0;0;0;0;0
50978;11;1;1011104;2019;4;10;4;3;3;6;0;0;1;0;0;0;0;0
50979;11;4;4020314;2019;11;18;4;3;2;6;2;0;1;0;0;0;0;0
50980;11;3;3020209;2019;5;7;6;2;6;4;0;0;1;1;0;0;0;0
50981;11;11;11030721;2019;12;18;2;2;6;4;2;0;1;1;0;0;0;1
50982;11;12;12103219;2019;7;16;2;3;5;2;0;1;1;0;0;0;0;1
50983;11;1;1022202;2019;4;13;4;3;3;6;0;0;0;0;1;0;1;0
50984;11;12;12103218;2019;10;9;4;3;0;2;0;0;0;0;1;1;0;0
50985;11;2;2020202;2019;9;16;3;3;1;5;0;0;1;0;0;0;1;0
50987;11;3;3020307;2019;7;16;2;3;2;7;0;0;0;0;1;1;0;1
50988;11;12;12301205;2019;4;11;4;3;0;6;0;1;0;1;0;0;0;0
50989;11;4;4020208;2019;9;6;1;2;0;1;1;1;0;0;0;0;0;1
50990;11;3;3061429;2019;6;7;3;2;5;2;0;1;1;0;0;0;0;0
50991;11;7;7040401;2019;9;10;2;3;6;7;0;0;0;1;1;0;0;0
50992;11;1;1011201;2019;12;8;6;3;3;6;0;0;1;0;0;0;1;0
50993;11;10;10030726;2019;5;8;6;2;2;6;0;0;1;0;0;0;0;0
50994;11;2;2020202;2019;7;14;2;3;6;4;0;1;0;1;0;0;0;0
50995;11;3;3061126;2019;4;10;4;3;5;3;0;1;1;0;0;0;0;0
50996;11;4;4041134;2019;11;21;5;3;5;3;2;0;1;0;0;0;0;1
50997;11;4;4020313;2019;9;20;2;3;5;2;2;0;1;0;1;0;0;0
50998;11;7;7040403;2019;11;16;2;3;2;6;2;0;1;0;0;0;0;0
50999;11;7;7050502;2019;7;19;2;3;2;6;0;0;1;0;0;1;0;0
51000;11;1;1011303;2019;4;14;4;3;0;4;0;0;0;1;0;0;1;0
51001;11;3;3050923;2019;10;16;4;3;2;6;0;0;1;0;0;0;0;1
51002;11;2;2020202;2019;9;19;2;3;3;6;1;0;1;0;1;0;0;0
51004;11;7;7060601;2019;5;13;6;2;0;3;0;0;1;0;0;0;1;0
51005;11;11;11030721;2019;7;15;2;3;0;2;0;1;1;0;0;0;0;1
51006;11;1;1011202;2019;4;8;4;2;1;5;0;1;1;0;0;0;0;0
51007;11;9;9020601;2019;6;15;5;3;2;6;0;0;1;0;0;0;0;0
51008;11;1;1011102;2019;9;18;2;3;6;4;0;1;0;1;0;0;0;0
51009;11;1;1011303;2019;12;21;5;3;5;7;2;0;1;0;0;0;0;1
51010;11;3;3061332;2019;5;13;6;3;0;7;0;1;1;0;0;0;0;0
51011;11;7;7040406;2019;7;13;2;3;0;1;0;0;1;0;0;0;0;0
51012;11;3;3020209;2019;11;17;6;3;0;6;2;0;1;0;0;0;1;0
51013;11;4;4010101;2019;7;0;2;3;3;6;2;0;1;0;0;0;0;0
51014;11;10;11041023;2019;9;9;6;2;2;6;0;0;1;0;0;1;0;1
51015;11;9;9010102;2019;4;21;4;3;5;3;2;1;0;0;0;0;0;0
51016;11;7;7040402;2019;10;17;5;3;2;6;0;0;1;0;0;0;0;1
51017;11;6;6030501;2019;9;18;2;3;5;3;0;1;1;0;0;0;0;0
51019;11;7;7040402;2019;5;15;6;3;2;6;0;0;1;0;0;0;0;0
51020;11;2;2040703;2019;7;17;1;3;3;7;0;0;1;0;1;0;0;0
51021;11;12;12103219;2019;4;15;4;3;5;7;0;0;1;0;1;0;0;0
51022;11;4;4051656;2019;11;6;2;3;2;6;2;0;1;0;0;0;0;1
51023;11;7;7050501;2019;6;15;7;3;2;6;0;0;1;0;0;0;0;0
51024;11;1;1033203;2019;9;17;2;3;5;2;0;1;1;0;0;0;0;0
51025;11;7;7050502;2019;12;9;5;3;0;6;0;0;1;0;1;0;0;0
51026;11;1;1011102;2019;7;13;1;3;0;7;0;1;0;0;0;0;0;0
51027;11;3;3071633;2019;4;8;4;3;0;6;0;1;0;0;0;0;0;0
51028;11;4;4010101;2019;10;18;1;3;2;6;2;0;1;0;0;0;0;0
51029;11;7;7040402;2019;9;9;2;3;2;6;0;0;1;0;0;0;0;0
51030;11;12;12103218;2019;7;0;1;3;2;7;2;0;1;0;0;0;1;1
51031;11;2;2050803;2019;4;6;4;2;1;1;0;0;1;0;0;1;1;0
51032;11;3;3061429;2019;10;0;6;3;0;1;2;0;0;0;0;0;1;0
51033;11;3;3010102;2019;6;14;6;3;2;6;0;0;1;0;0;0;0;0
51034;11;2;2050602;2019;9;8;2;3;2;6;0;0;1;0;0;1;0;0
51036;11;1;1011102;2019;5;16;6;3;5;2;0;0;1;0;0;0;1;0
51037;11;4;4030623;2019;4;17;3;3;5;2;0;1;1;0;0;0;0;0
51038;11;1;1011202;2019;11;5;2;3;8;1;0;1;0;0;0;0;0;0
51039;11;7;7030303;2019;5;17;6;3;2;6;0;0;1;0;1;0;0;0
51040;11;4;4030417;2019;11;5;7;3;0;3;2;0;1;0;0;0;1;0
51041;11;2;3061435;2019;7;23;7;3;2;6;2;0;1;0;1;0;0;1
51042;11;1;1022202;2019;4;8;3;3;2;6;0;0;1;0;0;0;0;0
51043;11;9;9010101;2019;10;17;2;3;3;6;2;0;1;0;1;0;0;0
51044;11;4;4030622;2019;9;11;2;3;2;7;0;0;1;0;1;0;0;0
51046;11;11;11030721;2019;7;22;7;3;5;2;2;1;1;0;0;0;0;1
51047;11;8;8020619;2019;4;10;3;3;3;6;0;0;1;0;0;1;0;0
51048;11;1;1011202;2019;6;17;2;3;5;3;0;1;1;0;0;0;0;0
51049;11;7;7050501;2019;9;11;2;3;5;2;0;0;1;0;0;1;0;0
51050;11;3;3020307;2019;12;4;3;3;8;1;2;0;0;0;0;0;1;1
51051;11;7;7040403;2019;5;13;5;3;2;6;0;0;1;0;0;0;0;0
51052;11;4;4030417;2019;7;19;7;3;6;4;0;1;0;1;0;0;0;0
51053;11;12;12103218;2019;4;11;3;3;2;6;0;0;1;0;0;0;0;0
51054;11;1;1011204;2019;11;10;3;3;3;6;0;0;1;0;0;0;0;1
51055;11;12;12302212;2019;11;18;7;3;2;2;2;0;1;0;0;0;0;0
51056;11;9;9010401;2019;7;18;7;3;2;6;0;0;1;0;0;0;0;0
51057;11;3;3061126;2019;4;19;3;2;5;2;1;1;1;0;0;0;0;0
51058;11;4;4020313;2019;10;11;3;2;5;2;0;1;1;0;0;0;0;0
51059;11;3;3061434;2019;9;8;2;3;6;7;0;1;0;1;0;0;0;0
51061;11;3;3071639;2019;5;11;5;2;2;6;0;0;1;0;0;0;0;0
51062;11;2;2050602;2019;7;15;7;2;0;1;0;1;0;0;0;0;0;0
51063;11;11;11030721;2019;4;11;3;2;2;6;0;0;1;0;0;0;0;0
51064;11;11;11041022;2019;11;18;5;2;2;6;2;0;1;0;0;0;1;1
51065;11;3;3061434;2019;6;8;5;3;5;3;0;1;1;0;0;0;0;0
51066;11;4;4030622;2019;9;8;2;3;6;4;0;0;1;1;0;0;0;0
51067;11;12;12302212;2019;12;8;3;2;6;2;0;0;1;1;0;0;0;0
51068;11;12;12103219;2019;7;13;7;3;2;2;0;0;1;0;0;0;0;0
51069;11;3;3061131;2019;10;18;5;3;3;6;2;0;1;0;0;0;0;0
51070;11;7;7020203;2019;7;9;7;3;1;5;0;1;0;0;0;1;0;0
51071;11;1;1033203;2019;9;8;6;3;5;3;0;1;1;0;0;0;0;0
51072;11;4;4041133;2019;4;7;3;2;2;6;0;0;1;0;1;0;0;0
51073;11;1;1011202;2019;4;16;3;3;1;5;0;1;1;0;0;0;0;0
51074;11;11;11030721;2019;11;4;4;2;6;4;2;0;0;1;1;0;0;1
51075;11;4;4051656;2019;11;23;1;3;3;6;2;0;1;0;0;0;0;0
51076;11;2;2050803;2019;7;16;6;3;5;3;0;1;0;0;0;0;0;0
51077;11;2;2050602;2019;4;14;3;3;2;2;0;1;1;0;0;0;0;0
51078;11;7;7030303;2019;10;17;4;3;2;6;0;0;1;0;0;0;1;1
51079;11;4;4020208;2019;9;1;1;2;1;5;2;1;1;0;0;0;0;0
51081;11;3;3040818;2019;5;19;5;3;1;3;0;1;1;0;0;0;1;0
51082;11;4;4020314;2019;7;17;6;2;3;6;0;0;0;0;1;0;1;0
51083;11;7;7030303;2019;4;14;3;3;0;6;0;0;1;0;1;0;0;0
51084;11;2;2050602;2019;6;15;5;3;2;6;0;0;1;0;0;0;0;0
51085;11;7;7050501;2019;9;6;1;3;9;1;0;0;1;0;0;0;0;0
51086;11;2;2050602;2019;12;13;3;3;5;2;0;1;1;0;0;0;0;0
51087;11;4;4030417;2019;5;18;5;3;5;2;0;1;1;0;0;0;0;0
51088;11;2;2050602;2019;7;9;6;3;5;3;0;1;1;0;0;0;0;0
51089;11;7;7060601;2019;10;17;5;3;5;3;2;0;1;0;1;0;0;0
51090;11;12;12103115;2019;7;19;5;3;1;1;0;1;1;0;0;0;0;0
51091;11;2;2020202;2019;9;0;6;3;5;3;2;1;1;0;0;0;0;0
51092;11;3;3050923;2019;4;14;3;3;2;6;0;0;1;0;0;0;1;0
51093;11;3;3040818;2019;10;18;4;3;3;6;1;0;1;0;1;0;0;1
51094;11;2;2050602;2019;8;22;7;2;6;7;2;0;1;1;0;0;0;0
51096;11;2;2040503;2019;5;17;5;3;5;2;0;1;1;0;0;0;0;0
51097;11;1;1011102;2019;7;13;5;3;0;7;0;1;0;0;0;0;0;0
51098;11;2;2050601;2019;4;20;2;3;5;5;1;1;1;0;0;0;0;0
51099;11;2;2050803;2019;11;10;1;3;0;7;0;0;0;0;0;0;1;1
51100;11;12;12103219;2019;6;21;7;3;0;6;1;0;1;0;1;0;0;0
51101;11;3;3061126;2019;12;13;5;3;0;7;0;0;1;0;0;0;0;0
51102;11;1;1011303;2019;7;9;5;3;6;4;0;0;0;1;0;0;1;0
51103;11;1;1044102;2019;4;17;2;2;5;3;0;1;1;0;0;0;0;0
51104;11;12;12231101;2019;10;11;7;3;2;6;0;0;1;0;0;0;1;0
51105;11;7;7040403;2019;8;19;7;3;5;7;2;0;1;0;0;0;0;0
51106;11;6;6010209;2019;7;11;5;3;5;2;0;0;1;0;0;0;0;0
51107;11;2;2020202;2019;4;17;2;3;5;2;0;1;1;0;0;0;0;0
51108;11;6;6030503;2019;10;14;4;3;2;6;0;0;1;0;0;0;0;0
51109;11;4;4030622;2019;6;17;5;3;2;2;0;1;1;0;0;0;0;0
51110;11;2;2050602;2019;8;20;7;3;5;3;2;0;1;0;0;0;0;0
51111;11;10;10030726;2019;12;11;6;3;5;2;0;1;1;0;0;0;0;0
51112;11;3;3020209;2019;5;7;5;3;3;6;0;0;1;0;1;0;0;0
51113;11;4;4010101;2019;4;9;2;2;3;6;0;0;1;0;0;0;0;0
51114;11;7;7050502;2019;11;11;1;3;5;3;0;0;1;0;0;0;0;0
51115;11;1;1011303;2019;5;11;5;3;5;3;0;0;1;0;1;0;0;0
51116;11;4;4030623;2019;11;14;6;3;3;6;0;0;1;0;0;0;0;0
51117;11;6;6010209;2019;7;10;5;2;0;1;0;0;1;0;1;0;0;0
51118;11;1;1044201;2019;4;15;2;3;2;6;0;0;1;0;0;0;0;0
51119;11;12;12103117;2019;10;20;2;2;3;6;2;0;1;0;1;0;0;0
51120;11;6;6030605;2019;8;17;7;2;2;6;0;0;1;0;1;0;0;0
51122;11;8;9010302;2019;5;15;5;2;0;1;0;0;1;0;0;0;0;0
51123;11;4;4041134;2019;7;11;5;3;3;6;0;0;1;0;0;0;0;0
51124;11;3;3020209;2019;4;16;2;3;5;3;0;0;0;0;1;0;1;0
51125;11;1;1033203;2019;6;21;1;3;2;6;1;0;1;0;0;0;0;0
51126;11;4;4020311;2019;8;13;7;2;2;6;0;0;1;0;0;0;0;0
51127;11;3;3061228;2019;12;5;2;3;5;2;2;1;1;0;0;0;0;0
51128;11;7;7040403;2019;5;7;5;3;2;6;0;0;1;0;0;0;0;0
51129;11;2;2020203;2019;7;16;4;3;2;6;0;0;1;0;0;0;0;0
51130;11;7;7050502;2019;4;16;2;3;5;2;0;0;1;0;1;0;0;0
51131;11;4;4020314;2019;11;5;2;3;2;6;2;0;1;0;0;0;0;1
51132;11;1;1044201;2019;7;23;4;2;5;2;2;0;1;0;0;0;0;0
51133;11;7;7070701;2019;4;14;1;3;2;6;0;0;1;0;0;0;0;0
51134;11;4;4041239;2019;10;6;2;3;2;6;2;0;1;0;0;0;0;0
51135;11;10;10010308;2019;8;23;6;2;0;7;2;1;0;0;0;0;0;0
51137;11;7;7040405;2019;5;7;5;2;3;6;0;0;1;0;1;0;1;0
51138;11;7;7010104;2019;7;21;4;3;5;2;1;0;1;0;1;0;0;0
51139;11;3;3061126;2019;4;14;1;3;6;4;0;1;0;1;0;0;0;0
51140;11;9;9010302;2019;11;8;4;3;3;6;0;0;1;0;0;1;0;1
51141;11;1;1011104;2019;6;13;4;3;5;2;0;0;1;0;1;0;0;0
51142;11;7;7030303;2019;8;18;6;3;2;6;0;0;1;0;0;0;0;0
51143;11;4;4030417;2019;12;11;2;3;3;6;0;0;1;0;0;0;0;0
51144;11;7;7030303;2019;7;17;4;3;2;6;0;0;1;0;1;0;0;0
51145;11;10;10040933;2019;10;14;4;3;2;6;0;0;1;0;0;0;0;0
51146;11;1;1011104;2019;8;17;6;3;4;6;0;1;0;0;0;0;1;0
51147;11;7;7020203;2019;7;19;3;3;1;5;0;1;1;0;0;0;0;0
51148;11;4;4020314;2019;4;11;1;3;3;6;0;0;1;0;0;0;0;0
51149;11;1;1011303;2019;10;14;3;3;6;4;0;1;0;1;0;0;0;1
51150;11;3;3050925;2019;8;9;6;3;2;6;0;0;0;0;0;1;1;0
51152;11;12;12301205;2019;5;17;4;3;2;6;0;0;1;0;0;0;0;1
51153;11;1;1011303;2019;7;17;3;3;5;2;0;1;1;0;0;0;0;0
51154;11;2;2050803;2019;4;18;1;3;0;1;0;0;0;0;1;0;0;0
51155;11;7;7060603;2019;11;7;6;3;2;7;1;0;1;0;0;0;0;0
51156;11;7;7040403;2019;5;17;4;3;2;6;0;0;1;0;0;0;0;0
51157;11;7;7040401;2019;12;17;3;3;1;5;2;0;1;0;0;0;0;1
51158;11;12;12103117;2019;7;17;3;3;0;2;0;1;1;0;0;0;0;0
51159;11;4;4030621;2019;4;18;1;3;0;4;0;1;0;1;0;0;0;0
51160;11;12;12214125;2019;10;7;6;3;2;6;1;0;1;0;1;0;0;0
51161;11;1;1044102;2019;8;14;6;3;3;6;0;1;1;0;0;0;1;0
51163;11;12;12214125;2019;7;10;3;3;2;6;0;0;1;0;0;0;0;0
51164;11;4;4041133;2019;4;18;1;3;2;6;0;0;1;0;0;0;0;0
51165;11;3;3061332;2019;10;11;3;3;6;4;0;0;0;1;0;0;1;1
51166;11;7;7040403;2019;6;22;4;3;2;6;2;0;1;0;0;0;0;0
51167;11;11;11030721;2019;8;12;6;3;5;2;0;1;1;0;0;0;0;0
51168;11;9;9010101;2019;12;19;7;3;2;6;2;0;1;0;0;0;0;0
51169;11;6;6030503;2019;5;10;4;3;5;2;0;1;1;0;0;0;0;1
51170;11;7;7050502;2019;4;16;1;3;6;7;0;1;0;1;0;0;0;0
51171;11;9;9020601;2019;11;18;7;2;5;3;2;1;1;0;0;0;0;1
51172;11;6;6040703;2019;10;9;3;3;5;2;0;1;0;0;0;0;1;1
51173;11;3;3061332;2019;8;11;6;3;3;6;0;1;1;0;0;0;0;0
51175;11;4;4030417;2019;5;12;4;3;2;6;0;0;1;0;1;0;0;1
51176;11;7;7040401;2019;7;9;3;3;2;6;0;0;1;0;0;0;0;0
51177;11;11;11041022;2019;4;15;1;3;0;2;0;0;1;0;1;0;0;0
51178;11;12;12103218;2019;11;14;7;3;5;3;0;0;1;0;0;0;0;1
51179;11;2;2050602;2019;5;12;4;3;2;2;0;0;1;0;0;0;0;0
51180;11;2;2050602;2019;8;10;6;3;6;4;0;1;0;1;0;0;0;0
51181;11;4;4010101;2019;12;6;4;3;2;6;2;0;1;0;0;0;0;0
51182;11;11;2050602;2019;7;9;3;3;3;6;0;0;1;0;0;1;0;0
51183;11;4;4020313;2019;4;12;7;2;6;4;0;1;0;1;0;0;0;0
51184;11;7;7030303;2019;10;20;6;3;2;6;2;0;1;0;0;0;0;0
51185;11;11;11030721;2019;8;9;6;3;5;2;0;1;0;0;0;0;1;0
51186;11;7;7040401;2019;7;8;3;2;3;6;0;1;1;0;0;1;0;0
51187;11;4;4020313;2019;4;12;7;2;6;4;0;1;0;1;0;0;0;0
51188;11;4;4030724;2019;10;15;3;3;2;6;0;0;1;0;0;0;0;1
51189;11;7;7040403;2019;6;16;5;3;2;6;0;0;1;0;0;0;1;1
51190;11;3;3071639;2019;8;6;5;3;3;6;1;1;0;0;0;0;0;0
51191;11;3;3061429;2019;12;21;5;3;0;3;2;1;0;0;0;0;1;1
51192;11;1;1011105;2019;5;13;4;3;6;4;0;0;1;1;0;0;0;0
51193;11;7;7040403;2019;4;23;7;3;2;6;2;0;1;0;0;0;0;0
51194;11;3;3061131;2019;11;0;1;3;6;7;2;1;0;1;0;0;0;0
51195;11;10;10010204;2019;5;14;3;3;5;3;0;0;1;0;0;1;0;0
51196;11;12;12301203;2019;11;8;5;3;0;2;0;1;1;0;0;0;0;1
51197;11;6;6010101;2019;7;18;3;3;8;1;0;0;1;0;0;0;0;0
51198;11;1;1011201;2019;4;23;7;3;2;6;2;0;1;0;0;0;0;0
51199;11;7;7070701;2019;10;18;7;2;2;6;2;0;1;0;1;0;0;0
51200;11;1;1011201;2019;8;22;5;3;5;2;2;1;0;0;1;0;0;0
51202;11;2;2050602;2019;5;18;3;2;6;7;0;1;0;1;0;0;0;0
51203;11;2;2040703;2019;7;3;3;3;6;7;2;0;0;1;0;0;1;0
51204;11;3;3061332;2019;4;13;7;3;3;6;0;0;1;0;1;0;0;0
51205;11;1;1011105;2019;6;15;7;2;5;3;0;0;1;0;1;0;0;0
51206;11;12;12301205;2019;8;20;5;3;0;1;2;1;0;0;0;0;0;0
51207;11;7;7050502;2019;12;12;1;3;5;2;0;0;1;0;0;0;0;1
51208;11;4;4010101;2019;5;21;3;2;8;1;2;0;0;0;1;0;0;1
51209;11;3;3020209;2019;7;15;3;3;0;1;0;1;0;0;0;0;0;0
51210;11;4;4030622;2019;11;10;2;3;5;2;0;1;1;0;0;0;0;1
51211;11;10;10040933;2019;7;15;3;3;2;6;0;0;1;0;1;0;0;0
51212;11;3;3061131;2019;4;0;7;3;4;6;2;1;0;0;0;0;0;0
51213;11;4;4030622;2019;10;13;1;3;2;2;0;0;1;0;0;0;0;0
51214;11;4;4020313;2019;8;17;5;3;3;6;0;0;1;0;1;0;0;0
51216;11;3;3061126;2019;5;10;3;3;5;2;0;1;1;0;0;0;0;0
51217;11;6;6030605;2019;7;2;3;3;3;6;2;0;1;0;0;0;1;0
51218;11;6;6040701;2019;4;15;7;2;5;7;0;0;1;0;1;0;0;0
51219;11;4;4020313;2019;11;13;3;3;2;6;0;0;1;0;0;0;0;0
51220;11;1;1011304;2019;6;8;4;3;6;4;0;0;0;1;1;0;0;0
51221;11;1;1011304;2019;8;15;5;3;0;7;0;1;0;0;0;0;0;0
51222;11;3;3020209;2019;12;21;7;3;0;6;2;0;1;0;0;0;0;1
51223;11;2;2050602;2019;7;14;2;3;3;2;0;0;1;0;1;0;0;0
51224;11;3;3061435;2019;10;16;3;3;2;6;1;0;1;0;0;0;0;0
51225;11;4;4051655;2019;8;13;5;3;2;6;0;0;1;0;0;0;0;0
51226;11;2;2050602;2019;7;15;2;3;2;2;0;1;0;0;0;0;0;0
51227;11;1;1011303;2019;4;11;7;3;2;6;0;0;1;0;0;0;0;0
51228;11;7;7040403;2019;10;12;2;3;2;6;0;0;1;0;0;0;0;0
51229;11;11;11041027;2019;6;9;2;3;6;6;0;1;0;1;0;0;0;0
